# cldr	glg	http://cldr.unicode.org/	MIT-like
06978656-n	glg:lemma	abkhazo
06952861-n	glg:lemma	afrikaans
06906971-n	glg:lemma	lingua
06987812-n	glg:lemma	amárico
06919433-n	glg:lemma	lingua
06988057-n	glg:lemma	árabe
06988307-n	glg:lemma	arameo
06894544-n	glg:lemma	lingua
06970784-n	glg:lemma	assamés
06927007-n	glg:lemma	azerbaiano
06927007-n	glg:lemma	acerbaixano
06945679-n	glg:lemma	lingua
06944480-n	glg:lemma	bielorruso
06945569-n	glg:lemma	búlgaro
06970510-n	glg:lemma	bihariano
06970946-n	glg:lemma	bengalí
06933931-n	glg:lemma	tibetano
06961771-n	glg:lemma	bretón
06967529-n	glg:lemma	catalán
06978180-n	glg:lemma	lingua
06960298-n	glg:lemma	lingua
06944911-n	glg:lemma	checo
06944156-n	glg:lemma	eslavo
06961557-n	glg:lemma	galés
06954048-n	glg:lemma	dinamarqués
06950528-n	glg:lemma	alemán
06976392-n	glg:lemma	grego
06947032-n	glg:lemma	inglés
06895791-n	glg:lemma	esperanto
06966825-n	glg:lemma	español
06957896-n	glg:lemma	estoniano
06966695-n	glg:lemma	éuscaro
06974127-n	glg:lemma	persa
06958255-n	glg:lemma	finés
06939756-n	glg:lemma	filipino
06938623-n	glg:lemma	fixiano
06955087-n	glg:lemma	faroés
06964901-n	glg:lemma	francés
06965961-n	glg:lemma	francés
06960778-n	glg:lemma	irlandés
06961122-n	glg:lemma	gaélico
06946497-n	glg:lemma	lingua
06966454-n	glg:lemma	galego
06917280-n	glg:lemma	guaraní
06977434-n	glg:lemma	grego
06971454-n	glg:lemma	guxaratiano
06982697-n	glg:lemma	hausa
06938493-n	glg:lemma	hawaiano
06987124-n	glg:lemma	hebreo
06970103-n	glg:lemma	hindi
06958836-n	glg:lemma	húngaro
06942699-n	glg:lemma	armenio
06896304-n	glg:lemma	interlingua
06939198-n	glg:lemma	indonesio
06941644-n	glg:lemma	lingua
06954183-n	glg:lemma	islandés
06964247-n	glg:lemma	italiano
06929279-n	glg:lemma	xaponés
06939431-n	glg:lemma	xavanés
06978766-n	glg:lemma	xeorxiano
06927128-n	glg:lemma	casaco
06937348-n	glg:lemma	cambodiano
06979957-n	glg:lemma	kannada
06929171-n	glg:lemma	coreano
06972874-n	glg:lemma	cachemir
06974558-n	glg:lemma	kurdo
06927736-n	glg:lemma	kyrgiz
06962600-n	glg:lemma	latín
06935594-n	glg:lemma	laotiano
06946199-n	glg:lemma	lituano
06946355-n	glg:lemma	letón
06938386-n	glg:lemma	maorí
06945473-n	glg:lemma	macedonio
06980175-n	glg:lemma	malabar
06928839-n	glg:lemma	mongol
06971281-n	glg:lemma	marathi
06939051-n	glg:lemma	malaio
06988913-n	glg:lemma	maltés
06932435-n	glg:lemma	birmano
06972985-n	glg:lemma	nepalí
06952572-n	glg:lemma	holandés
06952705-n	glg:lemma	flamenco
06954303-n	glg:lemma	noruegués
06966190-n	glg:lemma	occitano
06971123-n	glg:lemma	oriya
06971605-n	glg:lemma	punjabi
06944720-n	glg:lemma	polaco
06975132-n	glg:lemma	paxtún
06975132-n	glg:lemma	paxtún
06966310-n	glg:lemma	portugués
06917083-n	glg:lemma	quechua
06968174-n	glg:lemma	romanche
06968343-n	glg:lemma	romanés
06963951-n	glg:lemma	lingua
06944348-n	glg:lemma	ruso
06993573-n	glg:lemma	ruandés
06969129-n	glg:lemma	sánscrito
06969705-n	glg:lemma	sindhi
06906028-n	glg:lemma	sango
06945095-n	glg:lemma	serbocroata
06971741-n	glg:lemma	cingalés
06944820-n	glg:lemma	eslovaco
06943771-n	glg:lemma	lingua
06995135-n	glg:lemma	shona
06991004-n	glg:lemma	somalí
06942252-n	glg:lemma	albanés
06997697-n	glg:lemma	lingua
06939542-n	glg:lemma	sondanés
06954925-n	glg:lemma	sueco
06995792-n	glg:lemma	swahili
06980315-n	glg:lemma	tamil
06980721-n	glg:lemma	telugu
06974390-n	glg:lemma	taxico
06936149-n	glg:lemma	tailandés
06926889-n	glg:lemma	turcomano
06940001-n	glg:lemma	tagalo
06995664-n	glg:lemma	tswana
06938190-n	glg:lemma	tongano
06926798-n	glg:lemma	turco
06927228-n	glg:lemma	tártaro
06926212-n	glg:lemma	lingua
06938294-n	glg:lemma	tahitiano
06927486-n	glg:lemma	uigur
06927486-n	glg:lemma	uigur
06944623-n	glg:lemma	ucraíno
06969916-n	glg:lemma	urdú
06927363-n	glg:lemma	uzbeco
06937229-n	glg:lemma	vietnamita
06996894-n	glg:lemma	wólof
06994700-n	glg:lemma	xhosa
06951067-n	glg:lemma	yiddish
06997368-n	glg:lemma	ioruba
06929742-n	glg:lemma	chinés
06994792-n	glg:lemma	zulú
06352117-n	glg:lemma	Armenio
06362792-n	glg:lemma	Braille
06499796-n	glg:lemma	Cirílico
06352782-n	glg:lemma	Devanagari
09189411-n	glg:lemma	África
09372504-n	glg:lemma	Norteamérica
09440400-n	glg:lemma	Sudamérica
08835875-n	glg:lemma	Oceanía
08735705-n	glg:lemma	América
09195615-n	glg:lemma	América
09044862-n	glg:lemma	América
08709038-n	glg:lemma	Caribe
08836630-n	glg:lemma	Melanesia
08841667-n	glg:lemma	Polinesia
09207288-n	glg:lemma	Asia
09275473-n	glg:lemma	Europa
08760393-n	glg:lemma	Europa
09022831-n	glg:lemma	América
09023118-n	glg:lemma	Andorra
09044190-n	glg:lemma	Emiratos
08703454-n	glg:lemma	Afganistán
08709704-n	glg:lemma	Antiga
08708742-n	glg:lemma	Anguila
08704822-n	glg:lemma	Albania
