# cldr	hau	http://cldr.unicode.org/	MIT-like
06952861-n	hau:lemma	Afirkanci
06997486-n	hau:lemma	Akan
06987812-n	hau:lemma	Amharik
06988057-n	hau:lemma	Larabci
06970784-n	hau:lemma	Asamisanci
06927007-n	hau:lemma	Azerbaijanci
06944480-n	hau:lemma	Belarusanci
06945569-n	hau:lemma	Bulgaranci
06970510-n	hau:lemma	Bihari
06970946-n	hau:lemma	Bengali
06961771-n	hau:lemma	Buretananci
06967529-n	hau:lemma	Kataloniyanci
06944911-n	hau:lemma	Harshen
06961557-n	hau:lemma	Kabilar
06954048-n	hau:lemma	Danish
06950528-n	hau:lemma	Jamusanci
06976392-n	hau:lemma	Girkanci
06947032-n	hau:lemma	Turanci
06895791-n	hau:lemma	D'an/'Yar
06966825-n	hau:lemma	Ispaniyanci
06957896-n	hau:lemma	Istoniyanci
06966695-n	hau:lemma	Dan/'Yar
06974127-n	hau:lemma	Parisanci
06958255-n	hau:lemma	Yaren
06939756-n	hau:lemma	Dan
06955087-n	hau:lemma	Faroese
06964901-n	hau:lemma	Faransanci
06960778-n	hau:lemma	Dan
06961122-n	hau:lemma	K'abilan
06966454-n	hau:lemma	Bagalike
06917280-n	hau:lemma	Guwaraniyanci
06971454-n	hau:lemma	Gujarati
06982697-n	hau:lemma	Hausa
06987124-n	hau:lemma	Yahudanci
06970103-n	hau:lemma	Harshen
06958836-n	hau:lemma	Harshen
06942699-n	hau:lemma	Armeniyanci
06896304-n	hau:lemma	Yare
06939198-n	hau:lemma	Harshen
06954183-n	hau:lemma	Yaren
06964247-n	hau:lemma	Italiyanci
06929279-n	hau:lemma	Japananci
06939431-n	hau:lemma	Jabananci
06978766-n	hau:lemma	Jojiyanci
06937348-n	hau:lemma	Harshen
06979957-n	hau:lemma	Dan/'Yar
06929171-n	hau:lemma	Harshen
06974558-n	hau:lemma	Kurdanci
06927736-n	hau:lemma	Kirgizanci
06962600-n	hau:lemma	Dan
06935594-n	hau:lemma	Laothian
06946199-n	hau:lemma	Lituweniyanci
06946355-n	hau:lemma	Latbiyanci
06945473-n	hau:lemma	Dan
06980175-n	hau:lemma	Kabilar
06928839-n	hau:lemma	Mongolian
06971281-n	hau:lemma	K'abilan
06939051-n	hau:lemma	Harshen
06988913-n	hau:lemma	Harshen
06932435-n	hau:lemma	Burmanci
06972985-n	hau:lemma	Nepali
06952572-n	hau:lemma	Holanci
06954303-n	hau:lemma	Yaren
06966190-n	hau:lemma	Ositanci
06971123-n	hau:lemma	Oriyanci
06971605-n	hau:lemma	Punjabi
06944720-n	hau:lemma	Harshen
06975132-n	hau:lemma	Pashtanci
06966310-n	hau:lemma	Harshen
06968343-n	hau:lemma	Romaniyanci
06944348-n	hau:lemma	Rashanci
06993573-n	hau:lemma	Kiniyaruwanda
06969129-n	hau:lemma	sanskrit
06969705-n	hau:lemma	Sindiyanci
06945095-n	hau:lemma	Kuroweshiyancin-Sabiya
06971741-n	hau:lemma	Sinhalanci
06944820-n	hau:lemma	Basulake
06991004-n	hau:lemma	Somali
06942252-n	hau:lemma	D'an/'Yar
06939542-n	hau:lemma	Sundanese
06954925-n	hau:lemma	Harshen
06995792-n	hau:lemma	Harshen
06980315-n	hau:lemma	Tamil
06980721-n	hau:lemma	D'an/'Yar
06936149-n	hau:lemma	Thai
06926889-n	hau:lemma	Tukmenistanci
06926798-n	hau:lemma	Harshen
06927486-n	hau:lemma	Ugiranci
06944623-n	hau:lemma	Harshen
06969916-n	hau:lemma	Harshen
06927363-n	hau:lemma	Uzbek
06937229-n	hau:lemma	Harshen
06994700-n	hau:lemma	Bazosa
06997368-n	hau:lemma	Yarbanci
06929742-n	hau:lemma	Harshen
06994792-n	hau:lemma	Harshen
09023118-n	hau:lemma	Andora
09044190-n	hau:lemma	Haɗaɗɗiyar
08703454-n	hau:lemma	Afaganistan
08709704-n	hau:lemma	Antigwa
08708742-n	hau:lemma	Angila
08704822-n	hau:lemma	Albaniya
09017526-n	hau:lemma	Armeniya
08748499-n	hau:lemma	Antiya
08707917-n	hau:lemma	Angola
08711974-n	hau:lemma	Arjantiniya
08991878-n	hau:lemma	Samowa
08845555-n	hau:lemma	Ostiriya
09211266-n	hau:lemma	Ostareliya
08831004-n	hau:lemma	Ostareliya
08748794-n	hau:lemma	Aruba
09018162-n	hau:lemma	Azarbaijan
08817630-n	hau:lemma	Bosniya
08755436-n	hau:lemma	Barbadas
08755214-n	hau:lemma	Barbadas
08848731-n	hau:lemma	Bangiladas
08849753-n	hau:lemma	Belgiyom
08896440-n	hau:lemma	Burkina
08714132-n	hau:lemma	Bulgariya
08848094-n	hau:lemma	Baharan
08848421-n	hau:lemma	Baharan
08716219-n	hau:lemma	Burundi
08759420-n	hau:lemma	Binin
08710678-n	hau:lemma	Barmuda
08896092-n	hau:lemma	Burune
08852843-n	hau:lemma	Bolibiya
08853741-n	hau:lemma	Birazil
08847268-n	hau:lemma	Bahamas
08852209-n	hau:lemma	Butan
08852389-n	hau:lemma	Baswana
09011151-n	hau:lemma	Belarus
08737521-n	hau:lemma	Beliz
08820121-n	hau:lemma	Kanada
08718577-n	hau:lemma	Jamhuriyar
09031653-n	hau:lemma	Suwizalan
08736517-n	hau:lemma	Aibari
08720481-n	hau:lemma	Cayile
08717209-n	hau:lemma	Kamaru
08730550-n	hau:lemma	Caina,
08723006-n	hau:lemma	Caina,
08732116-n	hau:lemma	Kolambiya
08736107-n	hau:lemma	Kwasta
08816236-n	hau:lemma	Sarbiya
08750151-n	hau:lemma	Kyuba
